Sample material properties:
 material_id  transition_metal_content  rare_earth_content  carbon_content  main_group_content  alkali_metal_content  halogen_content  post_transition_metal_content  s_electron_count  p_electron_count  d_electron_count  f_electron_count  total_valence_electrons crystalline_symmetry  spin_orbit_coupling  magnetic_anisotropy  electron_phonon_coupling  thermal_stability  chemical_stability  synthesis_difficulty  cost_factor
    148               0.164365               0.123564          0.114449          0.248473             0.037105           0.258393                0.053650                 0.825761          0.323981          7.988638          0.875449            10.013828                 trigonal           0.152628             0.694791                0.448930             518.937134           0.446960             0.250457         7.089251  
    149               0.227506               0.036846          0.157878          0.172282             0.079267           0.113862                0.212358                 1.978287          4.273794          6.442199          5.702773            18.397054             orthorhombic           1.864774             0.536715                0.116176             666.439667           0.936199             0.955699         7.456428  
    150               0.169976               0.138338          0.211997          0.078591             0.171720           0.177725                0.051654                 1.492567          0.246163          3.827957          3.154800             8.721486                    cubic           0.087256            -0.558759                0.837773             361.799151           0.504063             0.312014         5.816656  
    151               0.258856               0.292768          0.205195          0.186293             0.013032           0.037828                0.006028                 0.552762          5.406936          3.142786          6.068060            15.170544               monoclinic           0.083148            -0.866658                0.739247             246.167024           0.834065             0.612158         3.113400  
    152               0.044191               0.106302          0.218666          0.180774             0.232077           0.176766                0.041223                 0.287793          1.317845          5.771304          8.895493            16.272435                hexagonal           0.840000            -0.179559                0.528468             362.266386           0.751470             0.577160         9.515692  
    153               0.194543               0.132419          0.234700          0.002131             0.049211           0.163309                0.223688                 0.286553          2.743581          3.529699          2.926692             9.486524               tetragonal           1.031377            -0.004062                0.502054              70.861763           0.186665             0.323106         7.522609  
    154               0.169280               0.084392          0.087032          0.336803             0.145589           0.175472                0.001433                 0.468335          1.702573          5.863163          6.412194            14.446265                hexagonal           1.124039            -0.107076                0.129100             663.480174           0.031633             0.717056         2.094268  
    155               0.041684               0.067193          0.144457          0.120014             0.006594           0.309291                0.310766                 1.780684          1.386555          5.204051          1.479700             9.850990                    cubic           1.616870             0.881599                0.333349             617.782646           0.867906             0.727653         6.831827  
    156               0.009523               0.078489          0.171492          0.115519             0.169030           0.266690                0.189256                 0.808569          1.914069          4.611049          9.757133            17.090820                 trigonal           0.378648             0.272503                0.313149             461.037291           0.266126             0.124637         0.109512  
    157               0.019573               0.158387          0.245386          0.187247             0.189472           0.008091                0.191843                 0.148956          3.426445          9.888736         10.222957            23.687094               monoclinic           0.616163             0.250069                0.925916             127.443429           0.819493             0.059701         8.063321  
    158               0.231365               0.035429          0.218296          0.242107             0.054479           0.061353                0.156971                 1.347008          2.632741          6.088117          1.481444            11.549310                 trigonal           1.967971             0.981021                0.817448             674.383560           0.484590             0.790789         7.125171  
    159               0.092810               0.309322          0.062009          0.073891             0.009015           0.233656                0.219298                 1.478560          1.825035          6.646712          6.873909            16.824216               tetragonal           0.443057             0.285882                0.973232             134.081165           0.093566             0.627838         6.603153  
    160               0.117532               0.150239          0.173710          0.058773             0.144137           0.222515                0.133093                 1.015787          5.555242          1.039714         12.647312            20.258055                    cubic           0.678858            -0.732202                0.817820             796.812383           0.916351             0.483940         2.738063  
    161               0.339330               0.116665          0.081850          0.206053             0.007231           0.203069                0.045803                 1.179524          2.918342          9.637245          3.134456            16.869567                    cubic           0.148056            -0.822391                0.974955             365.157254           0.173518             0.701295         2.217845  
    162               0.198464               0.226243          0.207655          0.119529             0.066530           0.019814                0.161765                 1.630190          3.504242          2.514679          7.744098            15.393209               monoclinic           0.279689            -0.160037                0.051452             130.668866           0.728464             0.245714         0.263137  
    163               0.235505               0.248236          0.176670          0.024534             0.067904           0.105514                0.141637                 0.613864          1.290962          7.111410         13.207383            22.223619                triclinic           1.401459             0.056358                0.500010             234.257125           0.953760             0.663524         3.690238  
    164               0.026659               0.251535          0.079578          0.256441             0.111079           0.054697                0.220011                 0.649062          0.364283          3.745256          6.522987            11.281587               tetragonal           0.806905            -0.189980                0.860694             324.924843           0.240893             0.136644         6.750142  
    165               0.159594               0.128877          0.234847          0.014359             0.193682           0.144517                0.124125                 0.746939          0.633892          3.449656          3.004802             7.835290             orthorhombic           0.827231            -0.501155                0.576597             112.827248           0.914725             0.551132         3.787208  
    166               0.161674               0.042771          0.006251          0.258554             0.202664           0.215515                0.112571                 1.253431          5.229805          8.422974         13.227938            28.134147                hexagonal           0.041509            -0.534357                0.707651             640.703924           0.833488             0.567277         9.430124  
    167               0.087765               0.332496          0.080959          0.133756             0.105338           0.081714                0.177971                 0.280611          4.721827          0.186657          7.198970            12.388065                hexagonal           0.452596             0.706142                0.189224              84.953986           0.118103             0.966601         0.499161  
    168               0.012505               0.284260          0.070324          0.100342             0.193729           0.214111                0.124729                 0.408972          5.403024          6.333700          9.154075            21.299772                 trigonal           1.647226            -0.654512                0.124565             330.986277           0.328049             0.669771         7.635366  
    169               0.087442               0.041434          0.226627          0.070868             0.377615           0.085680                0.110333                 0.726324          4.430111          6.596233          0.527175            12.279843                triclinic           1.791715             0.344436                0.798550             324.804111           0.602966             0.559773         5.806754  
    170               0.220643               0.055695          0.163234          0.161842             0.002986           0.189816                0.205784                 0.953025          0.467399          6.911517         10.051228            18.383170             orthorhombic           0.844102            -0.590430                0.455413             126.869044           0.537184             0.998442         4.658357  
    171               0.086067               0.171940          0.124519          0.108218             0.060078           0.179284                0.269893                 0.308320          3.835823          7.238644          8.576180            19.958967                hexagonal           1.127884            -0.093921                0.368690             174.403965           0.139456             0.417807         4.734337  
    172               0.292985               0.205015          0.133275          0.143455             0.047273           0.102802                0.075196                 1.654677          3.151606          8.054833         11.264520            24.125637             orthorhombic           0.983917             0.407695                0.464085             498.683209           0.223202             0.876352         6.360854  
    173               0.239207               0.160226          0.041408          0.044842             0.067844           0.216087                0.230386                 1.635239          5.645489          6.561607          2.507884            16.350219             orthorhombic           1.780787            -0.922905                0.625899             565.940992           0.576335             0.467289         3.000060  
    174               0.011054               0.270495          0.362545          0.029965             0.148589           0.109497                0.067855                 1.423142          0.190704          0.939400          2.899466             5.452713                triclinic           1.475761             0.063042                0.731486             745.465704           0.000103             0.683681         7.817264  
    175               0.095935               0.209409          0.151445          0.064294             0.023617           0.241934                0.213367                 0.189190          2.725989          9.913137         12.288285            25.116602                hexagonal           0.187050            -0.508680                0.803517             315.666625           0.616179             0.930485         1.584421  
    176               0.104142               0.116629          0.248742          0.197376             0.104394           0.041667                0.187050                 1.120262          5.006708          3.105667          1.333753            10.566390                 trigonal           0.649201             0.552153                0.832489             728.791835           0.415271             0.403883         4.114380  
    177               0.051054               0.302382          0.065683          0.053969             0.331102           0.040799                0.155010                 1.597269          2.565171          9.925421         11.775168            25.863029                    cubic           0.631364            -0.041366                0.215503             264.581889           0.299231             0.884400         9.882109  
    178               0.220684               0.145637          0.166328          0.181309             0.006485           0.073459                0.206098                 1.411911          2.325062          5.172519          4.205095            13.114586                 trigonal           0.690363             0.707677                0.974868             671.495057           0.944217             0.591831         6.821147  
    179               0.135009               0.139642          0.181179          0.161546             0.140638           0.156330                0.085656                 1.355093          3.219467          4.996567          6.081930            15.653057               monoclinic           0.023318             0.171123                0.999070             342.907309           0.481437             0.179897         9.952848  
    180               0.145311               0.231810          0.263907          0.199699             0.055522           0.065748                0.038003                 0.648447          3.431351          3.646107         13.618243            21.344148                 trigonal           1.527374            -0.050593                0.388434             563.857536           0.891960             0.229098         1.997652  
    181               0.047359               0.214658          0.149882          0.129929             0.023096           0.209199                0.225877                 0.174648          1.154705          6.453261          2.513601            10.296215                    cubic           0.480841            -0.708656                0.278782             355.669053           0.062194             0.691098         4.958777  
    182               0.094581               0.052765          0.067590          0.170530             0.181801           0.241504                0.191228                 1.097421          0.168735          9.860985         10.550842            21.677984               monoclinic           0.351747            -0.754011                0.627151             229.277847           0.607859             0.694685         1.091771  
    183               0.259315               0.070000          0.092855          0.049112             0.192246           0.012658                0.323812                 1.617671          5.875212          7.380892         13.531926            28.405700                    cubic           0.957160             0.896725                0.552112             662.622358           0.136355             0.374276         7.057631  
    184               0.217273               0.066242          0.242873          0.005318             0.035667           0.219764                0.212863                 0.701283          0.176473          2.536238          9.098156            12.512150                    cubic           0.265457            -0.406536                0.539627             348.252699           0.734541             0.971182         0.629576  
    185               0.044508               0.213257          0.040382          0.188259             0.134370           0.194424                0.184801                 0.294903          3.346344          7.351104          5.217513            16.209863                triclinic           1.692925            -0.374583                0.186399             738.554992           0.505842             0.034722         5.398246  
    186               0.189112               0.038461          0.258373          0.160325             0.191821           0.018402                0.143506                 1.652562          2.571415          4.560228          9.271058            18.055263               tetragonal           0.370210            -0.417286                0.055065             101.446079           0.683819             0.606034         9.707308  
    187               0.044487               0.178179          0.158167          0.169670             0.092750           0.209830                0.146918                 1.746897          4.406360          3.282716          8.965666            18.401639             orthorhombic           1.665965            -0.751675                0.081102             797.021921           0.710249             0.306869         1.835333  
    188               0.024728               0.160207          0.196262          0.202077             0.141606           0.138082                0.137038                 1.175650          0.114562          5.725673         10.518599            17.534484               monoclinic           0.117543             0.838187                0.642798             166.915207           0.537717             0.441261         8.576721  
    189               0.046984               0.179879          0.076244          0.035659             0.075943           0.293608                0.291683                 1.197927          3.049775          6.858181          3.759797            14.865681                 trigonal           1.289867             0.053355                0.871303              97.291011           0.075646             0.584686         6.522137  
    190               0.364784               0.127718          0.040150          0.063712             0.015722           0.065418                0.322496                 0.833713          3.706519          7.207300          0.938062            12.685594               tetragonal           1.152048             0.328723                0.548907              65.218670           0.697217             0.392393         4.694056  
    191               0.196253               0.132059          0.188570          0.153147             0.197543           0.002332                0.130095                 0.407967          3.495948          2.700006          7.290335            13.894256                hexagonal           1.843752             0.996726                0.124355             468.372656           0.440580             0.725892         8.197338  
    192               0.091698               0.159960          0.184323          0.120992             0.144029           0.080727                0.218272                 1.380005          3.703686          3.740186          6.546654            15.370531                triclinic           1.192736            -0.514016                0.734510             356.787946           0.685394             0.009166         3.128610  
    193               0.136598               0.217230          0.027900          0.177579             0.077386           0.153010                0.210297                 0.591490          3.895391          8.795906          7.624549            20.907336                triclinic           1.902143             0.941933                0.846415             672.024661           0.441064             0.554439         1.644518  
    194               0.244164               0.007751          0.195782          0.085161             0.016292           0.351142                0.099707                 1.121987          5.177854          8.538422          2.510609            17.348872             orthorhombic           0.920660             0.502778                0.546206             153.355000           0.762024             0.519668         2.624252  
    195               0.128393               0.147548          0.138706          0.154689             0.081563           0.162282                0.186819                 0.949087          1.401797          1.919166         11.708980            15.979029             orthorhombic           1.407823             0.776979                0.926340              51.216978           0.220964             0.248112         4.975201  
    196               0.309597               0.236439          0.079244          0.036325             0.028935           0.024544                0.284916                 1.473650          4.363770          7.126660          0.179054            13.143134                 trigonal           1.262060             0.108321                0.828604             296.819131           0.149573             0.760423         4.701683  
    197               0.147149               0.221918          0.182311          0.191528             0.194799           0.051076                0.011219                 0.676339          4.206654          9.198417          1.071745            15.153155                triclinic           0.054275             0.556452                0.936595             530.818052           0.697012             0.428785         1.997855  
    198               0.046098               0.006893          0.051039          0.108526             0.216136           0.231810                0.339496                 1.648310          0.828290          6.600118         13.175110            22.251827                 trigonal           0.463202             0.084852                0.965178             721.129164           0.448613             0.591547         4.519121  
    199               0.184217               0.174567          0.188624          0.174071             0.212934           0.010531                0.055056                 0.755564          2.999639          5.242863          5.634481            14.632546                triclinic           0.340656             0.688721                0.963917             655.135344           0.281214             0.248256         9.812827  
    200               0.010257               0.127324          0.175546          0.210970             0.071837           0.251198                0.152868                 1.706248          2.947067          3.221833          4.795562            12.670711                 trigonal           0.733034             0.322713                0.275546             419.431373           0.093941             0.596656         5.422280  
    201               0.164328               0.164318          0.099886          0.194894             0.183938           0.074341                0.118295                 0.127440          2.988470          8.374676         13.078817            24.569402                hexagonal           0.838149             0.358196                0.793057             285.042203           0.361215             0.153831         0.727795  
    202               0.022162               0.342471          0.188857          0.104634             0.115384           0.123327                0.103166                 1.085834          4.487558          5.013382         12.104653            22.691428                 trigonal           1.134795             0.957064                0.051968             574.666217           0.734029             0.043860         9.263471  
    203               0.211256               0.042424          0.041661          0.366998             0.004063           0.215763                0.117835                 0.300382          5.822843          7.526689          0.277795            13.927708             orthorhombic           0.371782            -0.074885                0.336585             697.108259           0.623999             0.055533         3.710801  
    204               0.163535               0.051330          0.244755          0.060469             0.263360           0.199435                0.017117                 0.562795          2.059316          4.925209          1.418619             8.965938                 trigonal           0.129445            -0.175390                0.453654             686.852392           0.728988             0.170943         7.466260  
    205               0.167424               0.076169          0.125659          0.268587             0.119649           0.198578                0.043934                 1.097422          0.318144          5.594184          2.425580             9.435330             orthorhombic           0.576717            -0.588603                0.298708             280.302613           0.127854             0.904985         5.700373  
    206               0.046685               0.040000          0.267395          0.094117             0.180007           0.258147                0.113651                 0.520238          2.153470          5.055091         11.182138            18.910937                hexagonal           0.109879            -0.257307                0.614357             350.731646           0.912863             0.302892         8.192630  
    207               0.209076               0.139625          0.199850          0.012236             0.151472           0.140581                0.147159                 0.607063          0.661320          6.805093          0.573329             8.646805                 trigonal           0.704613            -0.598239                0.184678             393.556408           0.847595             0.322867         3.012678  
    208               0.131634               0.162587          0.071031          0.096495             0.110342           0.191842                0.236069                 0.902944          2.887540          2.811375          9.476617            16.078476                 trigonal           1.481504             0.873567                0.517234             740.239684           0.718934             0.220305         4.656464  
    209               0.071266               0.279894          0.060608          0.179257             0.263981           0.101939                0.043056                 0.190376          0.288145          3.206008          7.829986            11.514514               monoclinic           1.910397            -0.888403                0.998267             135.725160           0.351958             0.206327         1.371020  
    210               0.045352               0.227402          0.108864          0.039038             0.193111           0.221188                0.165044                 1.271287          2.571375          7.716762          8.207196            19.766619                    cubic           1.015411            -0.796434                0.397042             269.929712           0.518036             0.560081         8.467113  
    211               0.157836               0.093073          0.226714          0.020759             0.169941           0.236745                0.094932                 0.190359          1.538722          7.759908         13.160732            22.649721                triclinic           0.670576            -0.166960                0.197141             589.952248           0.813886             0.330407         3.471213  
    212               0.105594               0.183875          0.016629          0.182721             0.256084           0.246902                0.008196                 1.962985          1.411025          6.639522          1.170936            11.184468                triclinic           0.547799            -0.554109                0.831010             396.134711           0.681949             0.093470         7.422143  
    213               0.042206               0.284011          0.078671          0.270383             0.250400           0.001265                0.073063                 1.263686          3.161866          2.824302          2.635508             9.885362                hexagonal           1.888591            -0.061032                0.028747              84.419317           0.979865             0.589175         1.660943  
    214               0.251956               0.078566          0.041417          0.136474             0.077526           0.349408                0.064654                 0.993723          3.112813          2.207380          2.626303             8.940219             orthorhombic           1.019292             0.831474                0.194217             262.670102           0.256754             0.855460         9.589186  
    215               0.245408               0.215778          0.043089          0.025949             0.292027           0.095787                0.081962                 1.195006          5.284922          7.758993          9.024952            23.263873             orthorhombic           1.790130             0.833877                0.214118             118.082048           0.504277             0.194960         7.912682  
    216               0.119578               0.170579          0.293809          0.048553             0.083411           0.060726                0.223344                 0.273664          5.095615          5.510555          5.995100            16.874935                hexagonal           0.645829            -0.510764                0.203095             155.356379           0.070110             0.348507         8.870476  
    217               0.022258               0.215527          0.066573          0.214726             0.108060           0.202879                0.169976                 1.985354          4.706533          2.560462          4.420811            13.673160                hexagonal           1.181246            -0.037271                0.053291             341.008443           0.954503             0.531046         1.155708  
    218               0.120785               0.074003          0.165600          0.234153             0.041898           0.250591                0.112970                 1.780480          5.894528          0.105016          5.261717            13.041741                hexagonal           0.901714            -0.544718                0.245530             742.931589           0.165673             0.019628         7.438950  
    219               0.220586               0.012597          0.232459          0.131103             0.071188           0.226155                0.105913                 0.942225          4.076696          6.971130          7.445814            19.435865                triclinic           0.171772            -0.701861                0.160021             359.647262           0.270954             0.550751         7.492762  
    220               0.261412               0.080456          0.035358          0.254330             0.009772           0.197459                0.161212                 0.759924          4.348741          5.357304         12.523200            22.989169                triclinic           1.481574             0.345800                0.293485             211.759746           0.989248             0.923329         3.261494  
    221               0.089586               0.160804          0.205935          0.079418             0.232957           0.169437                0.061864                 1.498776          0.180183          2.673093          1.772196             6.124249                hexagonal           1.569939            -0.987483                0.879561             726.284458           0.356520             0.499726         4.845151  
    222               0.201722               0.167699          0.190911          0.134792             0.210416           0.070355                0.024105                 0.753451          4.801518          0.333595          3.267579             9.156143             orthorhombic           0.276184             0.404052                0.926962              99.559458           0.337629             0.766449         2.993227  
    223               0.181649               0.223269          0.068270          0.189649             0.038488           0.171833                0.126843                 1.816606          4.674656          1.762837          6.076809            14.330907               tetragonal           1.545916            -0.390697                0.913467             664.642877           0.307734             0.801597         3.363999  
    224               0.016833               0.048113          0.292653          0.025091             0.167370           0.111233                0.338707                 0.126368          2.264708          9.549079         12.020011            23.960165                    cubic           1.060316            -0.055421                0.273137             251.812840           0.814805             0.151804         8.727264  
    225               0.190144               0.062647          0.179710          0.181785             0.227016           0.078934                0.079764                 1.769383          4.621989          5.682642          9.174892            21.248906               tetragonal           1.616049            -0.284794                0.841843             631.816380           0.490439             0.872922         9.100980  
    226               0.187893               0.093068          0.151602          0.208745             0.100072           0.219190                0.039430                 1.285373          2.178681          6.066111          9.398630            18.928795                 trigonal           1.284418             0.469701                0.803218             124.506190           0.986286             0.093023         9.304041  
    227               0.059966               0.128536          0.186465          0.165806             0.260298           0.111631                0.087297                 1.301542          3.020460          0.362022         10.076512            14.760537             orthorhombic           0.907873             0.230870                0.688485             148.294314           0.248041             0.615274         7.659383  
    228               0.127891               0.032187          0.197580          0.150697             0.005214           0.313298                0.173133                 1.301362          0.632032          1.743764         11.193611            14.870768                hexagonal           0.022073            -0.731276                0.384721             380.339189           0.199833             0.556254         6.879135  
    229               0.110152               0.183596          0.166678          0.144193             0.077299           0.189793                0.128289                 1.723439          2.692892          8.698780          0.718422            13.833534                hexagonal           0.940301            -0.043006                0.014297             563.357776           0.183448             0.680342         5.544242  
    230               0.139716               0.134153          0.209558          0.023789             0.169854           0.181453                0.141477                 0.252014          3.830367          4.996438          6.848876            15.927696               tetragonal           1.582681             0.369020                0.703533             546.976457           0.566361             0.103813         4.593332  
    231               0.132395               0.069975          0.196161          0.193219             0.072449           0.090692                0.245109                 1.159315          3.042248          3.033328          5.414424            12.649316                 trigonal           0.662989             0.554706                0.756029             796.619559           0.666582             0.003484         2.601080  
    232               0.169888               0.046338          0.236866          0.152804             0.250671           0.075548                0.067885                 1.013491          1.320127          4.018840         12.566816            18.919274                    cubic           0.818828             0.922104                0.963130             587.376843           0.291517             0.216397         9.238224  
    233               0.205972               0.027502          0.166300          0.180960             0.055409           0.196730                0.167127                 1.610132          0.167300          0.511541         11.028710            13.317682               monoclinic           1.673501            -0.517909                0.905557             744.007075           0.769399             0.241190         2.448679  
    234               0.076350               0.286747          0.199540          0.033039             0.156356           0.116238                0.131729                 1.057182          1.653735          4.520675          1.617294             8.848886             orthorhombic           0.206782             0.957545                0.031466             584.635004           0.814572             0.147077         3.587003  
    235               0.229373               0.016637          0.242434          0.106338             0.037241           0.154762                0.213215                 0.461583          5.613459          5.174965          5.277788            16.527794               tetragonal           1.494881            -0.258824                0.969822             226.938850           0.887208             0.304797         8.341740  
    236               0.026837               0.266774          0.094818          0.106501             0.096494           0.255620                0.152957                 1.168157          5.809856          1.154030          0.585999             8.718043                    cubic           1.032412            -0.321086                0.669332             736.668119           0.409850             0.654555         2.012665  
    237               0.235300               0.239719          0.249840          0.095603             0.126694           0.040779                0.012065                 0.882979          5.123534          0.065811          2.244447             8.316771               monoclinic           0.791367             0.342579                0.910320             576.714107           0.722196             0.662722         2.799294  
    238               0.177245               0.157952          0.129037          0.128822             0.037135           0.075348                0.294460                 1.753361          0.814678          3.615676          3.338299             9.522014                triclinic           1.829569            -0.642727                0.867983             589.861652           0.795424             0.843440         0.904093  
    239               0.017409               0.063088          0.288294          0.232473             0.079336           0.174617                0.144783                 0.379876          2.462236          5.655025          3.144179            11.641315               tetragonal           0.697104             0.628015                0.378959             752.873136           0.463436             0.923013         0.720709  
    240               0.009065               0.099707          0.290161          0.104787             0.043205           0.187873                0.265203                 0.385368          0.805484          9.444464          9.199215            19.834530             orthorhombic           0.389257            -0.964007                0.982610             668.614248           0.680875             0.103520         6.091437  
    241               0.051898               0.260929          0.251941          0.196687             0.165566           0.064908                0.008071                 1.136951          5.507418          9.906171          2.712491            19.263031                    cubic           1.509400            -0.691172                0.496749             284.576512           0.747789             0.419439         4.166948  
    242               0.166358               0.129943          0.187755          0.079198             0.048176           0.134881                0.253689                 0.967661          4.709200          7.170071          3.652808            16.499741               monoclinic           0.726745             0.823623                0.159858             295.726915           0.374913             0.520889         0.368732  
    243               0.142333               0.209473          0.069848          0.247852             0.114591           0.117384                0.098519                 1.640902          0.676101          7.931949          8.414563            18.663514             orthorhombic           1.095606            -0.293140                0.116053             268.581733           0.494677             0.872032         3.127176  
    244               0.199388               0.168861          0.059994          0.205699             0.121915           0.168895                0.075249                 1.712200          3.442322          4.501838         11.718894            21.375254               tetragonal           1.723093            -0.865194                0.606201             137.096921           0.037155             0.350850         2.167285  
    245               0.123046               0.171506          0.224323          0.121396             0.159310           0.027194                0.173225                 1.962182          2.881604          3.366419         13.525428            21.735632                triclinic           1.007397            -0.428836                0.748666             344.991428           0.228884             0.201307         5.681598  
    246               0.037783               0.313847          0.151445          0.237619             0.050544           0.004558                0.204204                 1.350400          1.686932          4.706058         13.732198            21.475587             orthorhombic           1.862666             0.146024                0.060986              75.676710           0.545205             0.624412         1.409044  
    247               0.142203               0.174170          0.176271          0.071044             0.191067           0.185357                0.059889                 1.238274          5.034183          5.505875         13.057267            24.835599                triclinic           1.094433            -0.217483                0.522830             570.904359           0.199247             0.297496         0.662293  
    248               0.029045               0.115686          0.250938          0.254702             0.072167           0.153194                0.124268                 1.622020          4.677139          7.177512          0.885449            14.362120             orthorhombic           0.045247             0.633273                0.897310             798.175647           0.073267             0.094854         2.551715  
    249               0.145423               0.245382          0.069023          0.051809             0.251023           0.225964                0.011376                 1.026321          4.946052          5.957639          9.292791            21.222803                    cubic           0.957989            -0.747470                0.502501              82.767517           0.954782             0.863712         8.285748  
    250               0.179897               0.041074          0.118829          0.212827             0.182442           0.119244                0.145687                 0.682583          5.181036          1.245917          2.072292             9.181828                triclinic           1.712414             0.531112                0.092790              98.700069           0.727538             0.804207         7.819446  
    251               0.130376               0.075020          0.045955          0.198717             0.133332           0.378791                0.037810                 0.815345          5.884407          4.429473          7.953965            19.083190                triclinic           0.075303            -0.121106                0.609877             683.169316           0.179232             0.034613         5.425395  
    252               0.047742               0.208151          0.148073          0.152924             0.277536           0.102088                0.063484                 0.304834          0.211819          7.985448          6.232028            14.734129               tetragonal           0.278405             0.869168                0.371026             395.340339           0.715835             0.446416         6.771921  
    253               0.093655               0.092810          0.233864          0.048769             0.225183           0.063576                0.242142                 0.315449          5.470757          1.203534          8.067538            15.057279                 trigonal           1.505794             0.150217                0.842600             519.169148           0.665626             0.328188         3.025848  
